Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787826797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787826798,25,,Aggregated,0.000000,0.000000,38,66,78,84,110,150,190,190,220,220,220,286,0,38,53.09406363632114,3.322299999126699,219.05590000096709,358.0839160839161
1787826799,50,,Aggregated,0.000000,0.000000,73,92,120,140,170,190,240,250,330,330,330,608,0,73,83.94081414469443,3.322299999126699,333.29629999934696,350.2236842105263
1787826800,50,,Aggregated,108.000000,0.000000,81,110,140,150,200,240,300,330,340,340,340,912,0,81,100.0392914473419,3.322299999126699,339.4231000002037,352.1743421052632
1787826801,50,,Aggregated,226.500000,0.000000,88,120,150,160,200,250,300,320,340,340,340,1243,0,88,106.78114553497184,3.322299999126699,339.4231000002037,354.0144810941271
1787826802,50,,Aggregated,243.666667,0.000000,91,130,150,160,190,230,280,310,340,340,340,1560,0,91,107.35223455124776,3.322299999126699,339.4231000002037,354.23846153846154
1787826803,50,,Aggregated,273.000000,0.000000,95,130,150,160,190,230,280,310,340,340,340,1915,0,95,107.6259660051935,3.322299999126699,339.4231000002037,353.9274151436031
1787826804,50,,Aggregated,282.200000,0.000000,99,140,150,160,190,230,280,300,340,340,340,2250,0,99,110.67132097775176,3.322299999126699,339.4231000002037,354.352
1787826805,50,,Aggregated,294.166667,0.000000,100,140,160,170,200,230,280,300,340,340,340,2521,0,100,113.66969234428191,3.322299999126699,339.4231000002037,356.0527568425228
1787826806,50,,Aggregated,293.428571,0.000000,100,140,160,170,200,230,280,300,340,340,340,2892,0,100,113.28921663206582,3.322299999126699,339.4231000002037,356.4612724757953
1787826807,50,,Aggregated,296.625000,0.000000,100,140,160,170,210,250,300,330,370,400,400,3131,0,100,117.05317096772407,3.322299999126699,399.2359000003489,355.33854998403064
1787826808,50,,Aggregated,296.444444,0.000000,110,140,160,170,210,260,300,340,380,400,400,3427,0,110,119.72796527573453,3.322299999126699,399.2359000003489,355.67143274000586
1787826809,50,,Aggregated,298.500000,0.000000,110,140,160,170,210,250,300,330,380,400,400,3754,0,110,119.5761796483576,3.322299999126699,399.2359000003489,354.0940330314331
1787826810,50,,Aggregated,315.800000,0.000000,110,140,160,170,210,250,300,330,370,400,400,4084,0,110,119.68201863367578,3.322299999126699,399.2359000003489,354.1833986287953
1787826811,50,,Aggregated,312.300000,0.000000,110,140,160,170,210,250,290,330,370,400,400,4408,0,110,119.42987053084136,3.322299999126699,399.2359000003489,354.42196007259525
1787826812,50,,Aggregated,315.600000,0.000000,110,140,160,180,210,250,290,330,370,400,400,4681,0,110,121.15738553726177,3.322299999126699,399.2359000003489,354.0698568681906
1787826813,50,,Aggregated,315.400000,0.000000,110,140,170,180,220,260,300,330,380,400,400,4960,0,110,122.8618239112748,3.322299999126699,399.2359000003489,353.69798387096773
1787826814,50,,Aggregated,311.300000,0.000000,110,140,170,180,210,250,300,330,370,400,400,5312,0,110,122.23850271082755,3.322299999126699,399.2359000003489,354.113328313253
1787826815,50,,Aggregated,301.300000,0.000000,110,140,160,180,210,250,290,330,370,400,400,5667,0,110,121.54386555495064,3.322299999126699,399.2359000003489,354.30457031939295
1787826816,50,,Aggregated,304.400000,0.000000,110,140,160,170,210,250,290,320,370,400,400,6053,0,110,119.97494161571399,3.322299999126699,399.2359000003489,354.38228977366595
1787826817,50,,Aggregated,307.800000,0.000000,110,140,160,170,210,240,290,320,370,400,400,6369,0,110,118.84273322340847,3.322299999126699,399.2359000003489,354.29910504003766
1787826818,50,,Aggregated,314.900000,0.000000,110,140,160,170,210,250,300,330,390,440,440,6654,0,110,120.86088551245754,3.322299999126699,436.65380000129517,354.55620679290655
1787826819,50,,Aggregated,320.400000,0.000000,110,140,160,170,210,250,300,330,390,440,440,6975,0,110,121.34372054478669,3.322299999126699,436.65380000129517,354.4207885304659
1787826820,50,,Aggregated,322.100000,0.000000,110,140,160,170,210,240,290,330,390,440,440,7296,0,110,121.18800818254792,3.322299999126699,436.65380000129517,354.8174342105263
1787826821,50,,Aggregated,318.300000,0.000000,110,140,160,170,210,240,290,330,390,440,440,7608,0,110,121.41699302048775,3.322299999126699,436.65380000129517,355.06598317560463
1787826822,50,,Aggregated,321.600000,0.000000,110,140,160,180,210,240,290,330,390,440,440,7899,0,110,122.08803723254461,3.322299999126699,436.65380000129517,355.36472971262185
1787826823,50,,Aggregated,316.500000,0.000000,110,140,160,170,210,240,290,320,390,440,440,8252,0,110,121.54827373968241,3.322299999126699,436.65380000129517,354.97358216190014
1787826824,50,,Aggregated,319.200000,0.000000,110,140,160,170,210,240,290,320,390,440,440,8569,0,110,121.39331009451274,3.322299999126699,436.65380000129517,354.6599369821449
1787826825,50,,Aggregated,327.000000,0.000000,110,140,160,170,210,240,290,320,390,440,440,8892,0,110,121.48194608635613,3.322299999126699,436.65380000129517,354.6487854251012
1787826826,50,,Aggregated,328.200000,0.000000,110,140,160,170,210,240,290,320,380,440,440,9193,0,110,121.86247595995825,3.322299999126699,436.65380000129517,354.93690851735016
1787826827,50,,Aggregated,324.700000,0.000000,110,140,160,180,210,240,290,330,380,440,440,9484,0,110,122.30338181146128,3.322299999126699,436.65380000129517,355.5823492197385
1787826828,50,,Aggregated,320.200000,0.000000,110,140,170,180,210,240,290,330,390,440,440,9790,0,110,122.96472296219432,3.322299999126699,436.65380000129517,355.5702757916241
1787826829,50,,Aggregated,310.100000,0.000000,110,140,160,180,210,240,290,320,380,410,440,10153,0,110,122.22570886436452,3.322299999126699,436.65380000129517,355.173938737319
1787826830,50,,Aggregated,309.800000,0.000000,110,140,160,170,210,240,290,320,380,410,440,10507,0,110,121.69291838773132,3.322299999126699,436.65380000129517,354.7831921576092
1787826831,50,,Aggregated,316.900000,0.000000,110,140,160,180,210,240,290,320,380,410,440,10804,0,110,122.07046836355825,3.322299999126699,436.65380000129517,354.43937430581263
1787826832,50,,Aggregated,318.200000,0.000000,110,140,160,180,210,240,290,320,380,410,440,11139,0,110,122.08413570337598,3.322299999126699,436.65380000129517,353.9788131789209
1787826833,50,,Aggregated,317.900000,0.000000,110,140,160,170,210,240,280,320,380,410,440,11481,0,110,121.77149284033646,3.322299999126699,436.65380000129517,353.91577388729206
1787826834,50,,Aggregated,319.000000,0.000000,110,140,160,170,210,240,280,320,380,410,440,11808,0,110,121.84862978488398,3.322299999126699,436.65380000129517,353.98230013550136
1787826835,50,,Aggregated,319.400000,0.000000,110,140,160,180,210,240,280,320,380,410,440,12087,0,110,122.23431633159005,3.322299999126699,436.65380000129517,353.84098618350293
1787826836,50,,Aggregated,320.300000,0.000000,110,140,160,170,210,240,280,320,380,410,440,12432,0,110,121.98649091054816,3.322299999126699,436.65380000129517,353.57480694980694
1787826837,50,,Aggregated,319.100000,0.000000,110,140,160,170,210,240,280,310,380,410,440,12767,0,110,121.75554422338276,3.322299999126699,436.65380000129517,353.24461502310646
1787826838,50,,Aggregated,319.000000,0.000000,110,140,160,170,210,240,280,310,380,410,440,13093,0,110,121.80821223554075,3.322299999126699,436.65380000129517,353.1304513862369
1787826839,50,,Aggregated,325.200000,0.000000,110,140,160,170,210,240,280,310,380,410,440,13414,0,110,121.91294801699149,3.322299999126699,436.65380000129517,353.19934396898765
1787826840,50,,Aggregated,328.400000,0.000000,110,140,160,170,210,240,280,310,380,410,440,13758,0,110,121.67386873818553,3.322299999126699,436.65380000129517,353.190943451083
1787826841,50,,Aggregated,324.600000,0.000000,110,140,160,170,210,240,280,310,380,410,440,14069,0,110,121.68568213092318,3.322299999126699,436.65380000129517,353.22759257942994
1787826842,50,,Aggregated,323.100000,0.000000,110,140,160,170,210,240,280,310,380,410,440,14384,0,110,121.70647912958495,3.322299999126699,436.65380000129517,353.3243186874305
1787826843,50,,Aggregated,327.100000,0.000000,110,140,160,170,210,240,280,310,380,410,440,14719,0,110,121.85539282559523,3.322299999126699,436.65380000129517,353.3707452951967
1787826844,50,,Aggregated,326.400000,0.000000,110,140,160,170,210,230,280,310,370,410,440,15015,0,110,121.96107922077422,3.322299999126699,436.65380000129517,353.1730935730936
