Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787834511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787834512,50,,Aggregated,0.000000,0.000000,13,19,24,30,49,67,76,95,110,110,110,492,0,13,19.850339024557567,1.1844000000564847,110.48020000089309,885.3089430894308
1787834513,50,,Aggregated,0.000000,0.000000,31,57,74,88,130,180,200,220,440,440,440,837,0,31,51.623619235409805,1.1844000000564847,439.08340000052704,847.1756272401434
1787834514,50,,Aggregated,67.000000,0.000000,49,79,110,130,160,180,210,220,360,440,440,1244,0,49,66.86015683285653,1.1844000000564847,439.08340000052704,781.6334405144695
1787834515,50,,Aggregated,279.500000,0.000000,57,88,110,130,160,180,210,220,550,590,590,1663,0,57,72.72079296454352,1.1844000000564847,588.8807999981509,889.0607336139507
1787834516,50,,Aggregated,298.000000,0.000000,65,98,120,130,180,210,260,310,550,590,590,1956,0,65,82.0545322086313,1.1844000000564847,588.8807999981509,950.55163599182
1787834517,50,,Aggregated,316.750000,0.000000,69,100,130,140,190,240,310,360,760,950,950,2226,0,69,90.31209847263474,1.1844000000564847,948.4000000011292,949.8998203054807
1787834518,50,,Aggregated,341.400000,0.000000,72,100,120,140,180,220,300,350,760,950,950,2661,0,72,90.26087147691294,1.1844000000564847,948.4000000011292,987.3055242390079
1787834519,50,,Aggregated,326.666667,0.000000,66,95,120,130,180,220,270,340,590,950,950,3160,0,66,86.26356354432208,1.1844000000564847,948.4000000011292,990.1759493670886
1787834520,50,,Aggregated,327.142857,0.000000,70,99,120,140,180,220,270,340,590,950,950,3493,0,70,89.09176822218656,1.1844000000564847,948.4000000011292,982.4557686802176
1787834521,50,,Aggregated,339.875000,0.000000,70,98,120,130,180,210,260,330,590,950,950,3882,0,70,88.05926295727848,1.1844000000564847,948.4000000011292,997.0213807315816
1787834522,50,,Aggregated,357.333333,0.000000,76,100,120,140,180,220,290,340,590,950,950,4162,0,76,92.87947861609273,1.1844000000564847,948.4000000011292,1020.8507928880346
1787834523,50,,Aggregated,354.500000,0.000000,77,100,120,140,180,220,280,330,590,950,950,4548,0,77,92.99416635888335,1.1844000000564847,948.4000000011292,1057.4945030782762
1787834524,50,,Aggregated,383.600000,0.000000,78,100,130,140,190,220,290,340,590,950,950,4906,0,78,94.67770994704308,1.1844000000564847,948.4000000011292,1073.9655523848348
1787834525,50,,Aggregated,361.700000,0.000000,80,100,130,140,190,220,290,330,550,950,950,5279,0,80,95.0177408032286,1.1844000000564847,948.4000000011292,1063.0611858306497
1787834526,50,,Aggregated,367.000000,0.000000,80,100,130,140,180,220,280,330,550,950,950,5694,0,80,94.51242906572395,1.1844000000564847,948.4000000011292,1053.3886547242712
1787834527,50,,Aggregated,368.200000,0.000000,80,110,130,140,180,220,270,330,510,950,950,6094,0,80,94.67325999347831,1.1844000000564847,948.4000000011292,1046.932884804726
1787834528,50,,Aggregated,362.800000,0.000000,80,110,130,140,190,230,300,350,510,950,950,6357,0,80,96.237750825895,1.1844000000564847,948.4000000011292,1048.097687588485
1787834529,50,,Aggregated,376.800000,0.000000,81,110,130,150,190,230,300,350,590,950,950,6672,0,81,98.29191372904387,1.1844000000564847,948.4000000011292,1061.0692446043165
1787834530,50,,Aggregated,386.000000,0.000000,79,110,130,140,190,230,300,340,590,950,950,7142,0,79,96.52530107815022,1.1844000000564847,948.4000000011292,1076.8391206944834
1787834531,50,,Aggregated,365.800000,0.000000,80,110,130,140,180,230,300,340,590,950,950,7557,0,80,96.54653198361662,1.1844000000564847,948.4000000011292,1084.5102553923514
1787834532,50,,Aggregated,348.100000,0.000000,79,100,130,140,180,220,290,340,550,950,950,8017,0,79,95.2722856679752,1.1844000000564847,948.4000000011292,1094.8027940626168
1787834533,50,,Aggregated,359.700000,0.000000,78,100,130,140,180,220,290,340,550,950,950,8414,0,78,95.09614145474353,1.1844000000564847,948.4000000011292,1099.0061801758973
1787834534,50,,Aggregated,367.300000,0.000000,79,100,130,140,180,220,280,330,550,950,950,8817,0,79,94.82623475107106,1.1844000000564847,948.4000000011292,1078.5752523534081
1787834535,50,,Aggregated,384.200000,0.000000,79,110,130,140,180,220,290,330,540,950,950,9199,0,79,95.29121778456603,1.1844000000564847,948.4000000011292,1100.6867050766389
1787834536,50,,Aggregated,385.200000,0.000000,79,100,130,140,180,220,280,330,540,950,950,9614,0,79,94.817412741862,1.1844000000564847,948.4000000011292,1099.4331183690451
1787834537,50,,Aggregated,386.800000,0.000000,79,110,130,140,180,220,280,330,540,950,950,9966,0,79,94.98222146299993,1.1844000000564847,948.4000000011292,1103.5076259281557
1787834538,50,,Aggregated,387.500000,0.000000,80,110,130,140,180,220,280,330,520,940,950,10321,0,80,95.81235323129876,1.1844000000564847,948.4000000011292,1124.7479895358977
1787834539,50,,Aggregated,389.800000,0.000000,81,110,130,140,180,210,270,330,520,940,950,10721,0,81,95.74132800114377,1.1844000000564847,948.4000000011292,1129.5082548269752
1787834540,50,,Aggregated,382.500000,0.000000,79,100,130,140,180,210,270,320,510,940,950,11228,0,79,94.27942956895929,1.1844000000564847,948.4000000011292,1125.8762914143213
1787834542,50,,Aggregated,394.800000,0.000000,78,100,120,140,180,210,270,320,510,940,950,11686,0,78,93.50550610134368,1.1844000000564847,948.4000000011292,1139.1207427691254
1787834543,50,,Aggregated,402.400000,0.000000,77,100,120,140,170,210,270,320,480,940,950,12198,0,77,92.4071896048843,1.1844000000564847,948.4000000011292,1140.0436956878177
1787834544,50,,Aggregated,411.000000,0.000000,77,100,120,130,170,210,270,320,480,940,950,12603,0,77,92.50229922243969,1.1844000000564847,948.4000000011292,1138.6125525668492
1787834545,50,,Aggregated,418.000000,0.000000,76,100,120,130,170,210,270,310,470,940,950,13067,0,76,91.97185125127339,1.1844000000564847,948.4000000011292,1147.0242595852146
1787834546,50,,Aggregated,418.400000,0.000000,75,100,120,130,170,210,260,310,470,940,950,13565,0,75,91.10456457799026,1.1844000000564847,948.4000000011292,1146.2625138223368
1787834547,50,,Aggregated,423.700000,0.000000,75,100,120,130,170,210,260,310,480,940,950,13960,0,75,91.10158662610706,1.1844000000564847,948.4000000011292,1151.9739255014326
1787834548,50,,Aggregated,423.700000,0.000000,75,100,120,130,170,210,260,310,470,940,950,14349,0,75,91.11147241622972,1.1844000000564847,948.4000000011292,1151.4146630427208
1787834549,50,,Aggregated,432.200000,0.000000,75,100,120,130,170,200,260,310,470,940,950,14856,0,75,90.39383031775144,1.1844000000564847,948.4000000011292,1149.9229940764674
1787834550,50,,Aggregated,437.400000,0.000000,75,99,120,130,170,200,260,310,460,940,950,15209,0,75,90.26755686110305,1.1844000000564847,948.4000000011292,1147.7049115655204
1787834551,50,,Aggregated,451.000000,0.000000,74,99,120,130,170,210,260,310,470,940,950,15667,0,74,90.02451709328689,1.1844000000564847,948.4000000011292,1149.1614859258314
1787834552,50,,Aggregated,448.600000,0.000000,74,98,120,130,170,210,260,310,460,940,950,16125,0,74,89.87806949460645,1.1844000000564847,948.4000000011292,1152.3465426356588
1787834553,50,,Aggregated,441.700000,0.000000,73,98,120,130,170,200,260,310,460,940,950,16681,0,73,88.9956117798994,1.1844000000564847,948.4000000011292,1157.4809064204783
1787834554,50,,Aggregated,442.200000,0.000000,72,97,120,130,170,200,260,300,460,940,950,17100,0,72,88.5193701871623,1.1844000000564847,948.4000000011292,1162.4018713450293
1787834555,50,,Aggregated,446.400000,0.000000,72,97,120,130,170,200,260,300,460,940,950,17566,0,72,88.47734205285754,1.1844000000564847,948.4000000011292,1164.50785608562
1787834556,50,,Aggregated,449.700000,0.000000,72,96,110,130,170,200,260,300,460,940,950,18022,0,72,88.02756095330645,1.1844000000564847,948.4000000011292,1155.3778714904006
1787834557,50,,Aggregated,450.500000,0.000000,72,97,110,130,170,200,260,300,460,940,950,18421,0,72,88.35422284352049,1.1844000000564847,948.4000000011292,1151.0292057977308
1787834558,50,,Aggregated,447.000000,0.000000,72,96,110,130,170,200,250,300,460,940,950,18965,0,72,87.64062586873264,1.1844000000564847,948.4000000011292,1148.3514368573688
1787834559,50,,Aggregated,442.900000,0.000000,72,96,110,130,170,200,250,300,460,940,950,19376,0,72,87.64976622628568,1.1844000000564847,948.4000000011292,1156.3283959537573
1787834560,50,,Aggregated,456.800000,0.000000,71,95,110,130,170,200,250,300,460,940,950,19921,0,71,86.9765009186547,1.1844000000564847,948.4000000011292,1152.087445409367
1787834561,50,,Aggregated,448.500000,0.000000,71,95,110,130,160,200,250,300,460,810,950,20360,0,71,86.81046326623407,1.1844000000564847,948.4000000011292,1154.0325638506877
