Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787834448,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787834449,50,,Aggregated,0.000000,0.000000,26,42,54,60,85,97,130,150,170,170,170,351,0,26,37.810764102557684,1.9363999999768566,169.6418999999878,955.1481481481482
1787834450,50,,Aggregated,0.000000,0.000000,53,76,96,110,150,190,350,380,600,600,600,684,0,53,73.83489517546585,1.9363999999768566,603.7345000004279,1286.6988304093568
1787834452,50,,Aggregated,0.000000,0.000000,69,98,110,120,150,180,340,370,500,600,600,1060,0,69,81.67499613207598,1.9363999999768566,603.7345000004279,1327.3349056603774
1787834453,50,,Aggregated,175.500000,0.000000,73,100,120,130,170,190,230,360,500,600,600,1465,0,73,86.08988470988857,1.9363999999768566,603.7345000004279,1345.5003412969284
1787834454,50,,Aggregated,265.000000,0.000000,80,110,130,140,170,190,220,350,500,600,600,1806,0,80,90.93635520486114,1.9363999999768566,603.7345000004279,1310.0902547065339
1787834455,50,,Aggregated,293.000000,0.000000,84,110,130,140,170,190,230,350,480,600,600,2153,0,84,93.16008202507349,1.9363999999768566,603.7345000004279,1254.1277287505807
1787834456,50,,Aggregated,300.833333,0.000000,87,110,130,140,180,200,240,350,520,600,600,2483,0,87,96.69419850987525,1.9363999999768566,603.7345000004279,1197.452275473218
1787834457,50,,Aggregated,307.428571,0.000000,87,110,130,140,180,200,230,340,520,600,600,2883,0,87,96.77228047173844,1.9363999999768566,603.7345000004279,1163.0516822754075
1787834458,50,,Aggregated,309.875000,0.000000,91,120,130,150,180,200,240,330,520,600,600,3198,0,91,99.83142091933153,1.9363999999768566,603.7345000004279,1123.1006879299562
1787834459,50,,Aggregated,320.222222,0.000000,93,120,130,150,180,200,230,290,520,600,600,3536,0,93,100.89663246607569,1.9363999999768566,603.7345000004279,1186.343891402715
